rpid,parent_rpid,username,content,like_count,timestamp,ip_location
276388222193,0,星の璀璨,神作！[打call][打call][打call]太美了太美了，超级好听，每个造型都喜欢，已N刷，感谢大佬们的饭饭[给心心][给心心][星星眼],0,1759426687,IP属地：山西
277888594688,0,杰西卡家的若若,今年hoyofair里印象最深的作品之一！画面精细度、动画流畅度，还有旋律、服设和少女与每一位执行官同框时不同的表现都让人眼前一亮[打call],13,1759425096,IP属地：北京
277885566016,0,不见朝露,ac站再压播放量呢[再见],0,1759422624,IP属地：江苏
276382581681,0,你们阿蒙家族啊,这个色调有种以前八九十年代动画的质感[星星眼]超级精致,12,1759421739,IP属地：海南
276381973249,0,来自二次元的紫雪,@失憶蝴蝶0329 联上了！,1,1759421349,IP属地：湖北
276312720545,0,wasari_,二创也压播放吗 不愧是ac站,0,1759379673,IP属地：江苏
276308411585,0,距离成熟还有9999公里,神作无人[傲娇],0,1759377172,IP属地：云南
276305078945,0,棉袄i艾,少女和C!naH老师！双厨狂喜！,1,1759375105,IP属地：广东
276274108369,0,35401,这么强！[tv_点赞],0,1759336049,IP属地：四川
276272800961,0,风很舒服自然醒,嘶，这算得上是良作无人了吧,9,1759335012,IP属地：广东
276265890753,0,余青冉,@洛泫_Ethereal 伟大的作画和音乐,1,1759330825,IP属地：上海
276248101233,0,清晴青情箐,被狠狠惊艳了,0,1759320816,IP属地：山东
276216994465,0,呃叫什么名字啊啊啊,老大我可以自用当头像壁纸吗,2,1759301064,IP属地：山东
276201460129,0,梅内苏,作品真的很棒，各位老师辛苦了，私心之后有机会多加些帧数让娅娅唱歌时更生动些，感觉这个作品会更棒诶[打call]，不过做成这样已经很完美了😍,1,1759291343,IP属地：日本
277694279184,0,乍暖还寒_Ty,@沉迷柯克兰无法自拔,1,1759291212,IP属地：河南
277676868816,0,Feng鲸,艺术品啊[大哭],0,1759280141,IP属地：河南
276178991313,0,千寿伊吕波,太好看了😭😭,0,1759273837,IP属地：湖南
277667952480,0,御绥语,油管都200多w播放了,1,1759267589,IP属地：河北
276173112273,0,我简直不知道叫啥了,我把少女靠近冰面罗莎琳时候，头发垂下来看成舌头了[灵魂出窍],0,1759258907,IP属地：广西
276168909649,0,云埋青山,三无克傲娇[doge],1,1759253443,IP属地：四川
276157466161,0,LI_ZT,被ac恶心了一年，逛了两圈Hoyofair终于想起了当初的快乐,0,1759245295,IP属地：广东
277646137264,0,找各种死,很强的作品,0,1759244473,IP属地：广西
276136209857,0,斯旺帕布,大型纪录片等少女[大哭],0,1759233132,IP属地：广东
276122975697,0,音無伊禦,@式波アスカ-,0,1759225637,IP属地：湖北
277608514032,0,夜夜微醺,神作,0,1759223924,IP属地：新疆
277600203504,0,__-上岸-__,我靠？ 这么多好作品 啊b根本不推给我[捂脸],3,1759218429,IP属地：福建
277593928576,0,浅乐0,神作，单纯听歌也上头，单看画面也很精致。画面中有很多小巧思，如少女形象多次变换，眼罩变幻过小翅膀，红十字，金星，黑纱，白花，金枝，对应歌词中不同侧面的我；在仿佛静止的世界点出奇妙的变化，如回眸展翅，打碎镜子，变出蝶与花，优雅中暗含危险，最后独舞前还有模糊的三轮月亮闪过，细节拉满了,1,1759213541,IP属地：法国
276100426017,0,蓝汐洋,@南明希,0,1759208917,IP属地：四川
276085924929,0,Joinone-,热烈庆祝油管200万播放，神中神,8,1759198630,IP属地：山东
276083074337,0,艾妲Edda,😭小鸽子，真可爱捏,0,1759196261,IP属地：内蒙古
276078797585,0,吞天之鲸哒,我的天哪神迹，是原创诶,0,1759192036,IP属地：福建
277558342992,0,针零小恪爱,超级棒的,0,1759181938,IP属地：吉林
276051958081,0,那艺娜刻夏,这个声线，果然是C！naH老师[喜欢][喜欢][喜欢][喜欢][给心心][给心心][给心心][给心心][给心心]十分的贴哥伦比娅啊啊啊😭😭😭😭如此美丽的艺术品为什么没火到底谁做的局[藏狐][藏狐][藏狐],4,1759156099,IP属地：湖南
277532437520,0,卡哇1是神,好神！！！,0,1759154167,IP属地：广东
276045651809,0,东风爱鬼子,这么好的作品却不给我推,0,1759152170,IP属地：山东
277512259776,0,Courtce,神！！！,0,1759142038,IP属地：江苏
276012040801,0,丨夹子丨,仙品！！！[星星眼][星星眼],0,1759128315,IP属地：福建
277470427488,0,醉酒的鸿雪,"原神 HoYoFair2025「异旅同归」节目歌单链接：

Q音：https://i.y.qq.com/n2/m/share/details/taoge.html?platform=11&amp;appshare=android_qq&amp;appversion=14040008&amp;hosteuin=owvP7ick7wcl7n**&amp;id=9581537104&amp;ADTAG=qfshare

网易云：分享歌单: 2025原神HoYoFair异旅同归歌单 醉酒的鸿雪 https://music.163.com/m/playlist?id=14349805924&amp;creatorId=8786723930",3,1759111284,IP属地：重庆
277468927360,0,星月希阳,唔，在这边问问，我记得之前也有一个手书是这个风格的，主角是空和另外两个女角色。好像也是这种新歌+mv形式，我找不到了请问有人有印象吗[大哭],1,1759109919,IP属地：湖北
277467686864,0,禾水兽,[星星眼]好画好音乐,0,1759108718,IP属地：黑龙江
277458721136,0,Girasole゛,仙品！,0,1759094005,IP属地：江苏
277455468976,0,醉酒的鸿雪,"原神 HoYoFair2025「异旅同归」节目歌单链接：

Q音：https://i.y.qq.com/n2/m/share/details/taoge.html?platform=11&amp;appshare=android_qq&amp;appversion=14040008&amp;hosteuin=owvP7ick7wcl7n**&amp;id=9581537104&amp;ADTAG=qfshare

网易云：分享歌单: 2025原神HoYoFair异旅同归歌单 醉酒的鸿雪 https://music.163.com/m/playlist?id=14349805924&amp;creatorId=8786723930",0,1759085269,IP属地：重庆
275972438513,0,骥槑,nb 放在二创属于降维打击了。,463,1759079340,IP属地：四川
277441014336,0,卓妙,国际版和,2,1759072175,IP属地：湖北
277440709072,0,三花麻薯小蛋糕,循环好多次了，老师太神了[大哭],0,1759071950,IP属地：四川
277436910608,0,殒礼墓里,太美丽了？太好听了吧,0,1759069678,IP属地：山东
277434823216,0,飘---啊飘-,是的没错，我们原神玩家日常都是吃这种的仙品,8,1759068471,IP属地：上海
275956280545,0,_四千斤_,@枝上颂,1,1759068003,IP属地：浙江
277432903600,0,Hisxes,刷到原作者了！太好啦,0,1759067330,IP属地：浙江
277429324640,0,璃235,太强了,0,1759065214,IP属地：广西
275949922401,0,-ArtW-,b站的推流诗人吗,0,1759063984,IP属地：重庆
277416924960,0,伽塔や,老婆老婆[给心心][给心心][给心心],0,1759057786,IP属地：湖南
277405768416,0,星astral,少女唱完累瘫趴月亮上了[崩坏3·光辉矢愿_吃西瓜冰],0,1759050440,IP属地：广东
277404087872,0,殒礼墓里,太美丽了,0,1759049098,IP属地：山东
277398301200,0,Rimy茸苜,求bgm上架[大哭],35,1759044223,IP属地：北京
275921901009,0,阿丸er,当我看到这么高质美丽的艺术品播放量低时：,0,1759043959,IP属地：河北
275918968625,0,丹田属树,好听，能上线平台吗,0,1759041199,IP属地：广东
277376967904,0,Leavithian,只有这点播放，合理吗？,0,1759028223,IP属地：广东
275899585617,0,捞德泪,@懵懂的肥儿,0,1759026383,IP属地：河南
275873977185,0,翰兰,骑着ac站推流机制的老冯路过,5,1758988156,IP属地：天津
277346925104,0,陶阿渊鱼,@烯笠 仙品,0,1758987854,IP属地：北京
277302665856,0,bili_45765409615,天真，诱惑，邪恶的年轻女人,0,1758960598,IP属地：北京
275826256161,0,夜晖CAMRY,天哪神作........,2,1758956664,IP属地：湖南
275825250193,0,kulaler光年,我的天啊少女大人,0,1758955968,IP属地：浙江
277296212896,0,黑默鱼,终于刷到作者本人了😭，我应该支付观看这个视频的费用ε=ε=(ノ≧∇≦)ノ,0,1758955832,IP属地：山东
275819107409,0,青森的苹果,太绝了,0,1758951309,IP属地：河南
277287117792,0,璇玑姬Piapia,看不看另说，先点赞投币给上热度[崩坏：星穹铁道-匹诺康尼_知更鸟]大佬们一定要持续产出这种视频口牙,0,1758949473,IP属地：江苏
275814911521,0,AAArisu,[doge]细节，少女和其他女执行官接触更亲密，对应游戏里与女执行官们关系非常好,54,1758948445,IP属地：山东
277282406080,0,炻柒老大十_丅,？ B站排版,0,1758946632,IP属地：海南
277272149088,0,请输人文夲,怎么好的作品居然才这点推流，抖音那边甚至搜索出来的是那款神游[捂脸],0,1758940007,IP属地：重庆
277261674512,0,我的小派蒙可可爱爱,歌发布了吗，在哪里听？求[星星眼],0,1758930345,IP属地：广东
275779617841,0,迷茫的管家与懦弱的我,可能有点冒犯，想问下是太太自己画的吗[思考]我记得这种风格的画风很烧钱的吧，如果真是自己画的，那画师太太还真有钱[笑哭],3,1758904995,IP属地：广东
277245540960,0,为哥伦比娅献出灵魂,专程来看哥伦比娅[doge],0,1758903133,IP属地：山东
275767048097,0,Megumi虫虫,众所不周知，我对非常优秀的作品从不吝啬我的三连[鼓掌],4,1758896624,IP属地：广东
277232077328,0,荧月流光,有没有人能告诉我为什么要挂上荧的画像,0,1758895010,IP属地：河南
275764238657,0,JUNGU_野生菌菇,为什么我找不到这首歌[大哭][大哭],0,1758894951,IP属地：福建
275762115953,0,景司业,期待上传网易！,0,1758893616,IP属地：贵州
275758524977,0,一只普通路过的lsp,娅娅😍😍😍🥰🥰🥰,0,1758891418,IP属地：中国澳门
277225089360,0,白兰冰龙,真的是太漂亮了[Sheya收藏集-月食梦_送花],0,1758890861,IP属地：福建
275756612129,0,綠比堆紫,这是原作者吗？怎么播放量比搬运还低,14,1758890233,IP属地：中国香港
277220610208,0,榻上情丝,想推广给所有人，太美丽了,0,1758888161,IP属地：山西
275750959105,0,紫苑佩兰,[打call][打call]原神五周年生日快乐,0,1758886609,IP属地：广东
275748773041,0,00鸛,@一位白日梦 @超绝入机鲨鱼 @气愤之急如火寻宝 @冰笑天D03 @单帽四方反棱柱体 @夏伊蝉鸣 @没名字的二哈 @冥界引灯-幽冥白羽 @SoulDrm @兮茉_妆儿,1,1758885206,IP属地：四川
277214938256,0,灰鸡的操作,好厉害啊,0,1758884752,IP属地：广东
277209078320,0,T0级黑海森流量大王,我就说听声音好耳熟原来是sua,0,1758881181,IP属地：辽宁
275720561313,0,远na,@天才画家luca @同心圆式蓝星,2,1758862833,IP属地：福建
277180997744,0,按摩穴位可以健康,我老天爷啊终于刷到正主了，我应该为观看这个视频付费,24,1758859837,IP属地：河南
275709789121,0,布里咕姆,神作(・ω&lt; )★,0,1758854921,IP属地：广东
277160578864,0,猫ma,这太好了....[暹罗厘普收藏集_哭哭],0,1758838185,IP属地：上海
277155543584,0,Only心若相依,怎么才这点观看量？！！,0,1758823920,IP属地：广东
277150855312,0,朔风-解郁,神作啊，哭了[委屈],1,1758818629,IP属地：广东
275686550385,0,Mo鱼不可吃,有种在看圣少女的感觉，好喜欢[妙啊][妙啊][妙啊],1,1758817685,IP属地：浙江
277146922832,0,草径鸣蛩,求音乐🎶,0,1758815610,IP属地：湖南
275674296369,0,米其林泡泡糖,神作！,0,1758809572,IP属地：河北
275672273841,0,猛男降灾,神迹啊[Mygo表情包_Love],0,1758808328,IP属地：江西
277134301872,0,春生Scorp,太美了,0,1758808099,IP属地：云南
277134301856,0,春生Scorp,太美了,0,1758808099,IP属地：云南
277117565616,0,阳光睦子咪,超高质量！,0,1758797753,IP属地：上海
277114923072,0,鹿云青,神作！[给心心][给心心][给心心][给心心],0,1758796184,IP属地：安徽
275651672705,0,北之岛鹤谷咕咕咕,真的太美了,0,1758794940,IP属地：湖北
275649153009,0,一般喜欢樱岛麻衣,@安安安惹@丶Mousse@The_Devil1@叶枯酱@柳乔乐1号@卧石枕墨玉@墨道离莹,1,1758793086,IP属地：广东
277106508112,0,想取个新名字真的好难,有点像vivinos的风格，太强了，完全艺术品来的,0,1758790246,IP属地：江西
275643912737,0,楷衙地崖二勃利漆,彩色的糖果一般美丽甜蜜，喜欢！,0,1758788906,IP属地：湖北
275633489617,0,三日柠红,太美丽了再刷亿遍 简直是艺术品级别的！,1,1758779310,IP属地：安徽
277092376320,0,飞光历历目,是作者，立刻补一键三连,0,1758778359,IP属地：陕西
277081123120,0,hoyomix的狗,这个音乐太好听啦\(*＾▽＾*\)♫,167,1758771218,IP属地：广东
277078751920,0,我的小派蒙可可爱爱,歌什么时候上线啊，老师[星星眼],0,1758769492,IP属地：广东
275617387697,0,淵末,[打call][打call][打call]是作者我们有救了,0,1758767519,IP属地：广东
275607917633,0,最喜欢画师和动漫了,这种越听越甜的感觉，真的好怀念[2024拜年纪_干杯][2024拜年纪_干杯][2024拜年纪_干杯],0,1758757239,IP属地：辽宁
275607964785,0,最喜欢画师和动漫了,"这首歌配上这个画风真的太棒了，音乐总会让我有一种甜甜的感觉，上一次还是凯撒EP
而再远点就会让我回想起22年第一次看原神生日会的时候，至今都忘不掉夜兰打公子和赛车，还有凯亚和迪卢克根安柏和柯莱的手书，今年的生日会每个单品都很棒，可以算是我继22年以来看过最开心的一次了[2024拜年纪_打call][2024拜年纪_打call][2024拜年纪_打call]",10,1758757169,IP属地：辽宁
277062688288,0,Seebeck-effect,仙品啊[星星眼][星星眼][星星眼]我库库猛吃,0,1758747785,IP属地：四川
277059007056,0,ririko酱,神作，无可比拟的[保佑][保佑]老师这个视频不火，我真的会心痛[跪了],2,1758737665,IP属地：四川
277057437120,0,丫卡洛,太厉害了……！[打call][打call][打call],0,1758735640,IP属地：重庆
277057539296,0,老酒了解一下,这就是天使,0,1758735552,IP属地：山东
277056197808,0,我一直单推叶湘伦啊,美神降临，我终于找到了我的伊德莉拉[喜欢],3,1758734009,IP属地：广东
275598166033,0,阿灯不太亮,哇塞神迹！,11,1758733348,IP属地：天津
275594249153,0,是靓仔咪罢了,真的是神作！！！！！,16,1758729807,IP属地：广东
277051164432,0,YY永不过时,美哭了[惊喜][惊喜][惊喜],0,1758729622,IP属地：云南
275592805985,0,Waterfall-L,神中神中神！！太美丽了😭,0,1758728847,IP属地：江苏
277048157216,0,yonik,你终于传啦，看了好多切片终于看到本家了。这是这次我最最喜欢的作品，歌好听画好看，而且都很贴，让她唱让她唱！！,1,1758727664,IP属地：加拿大
277044745536,0,求你们不要念我名字,不知道有没有人觉得少女的声音很熟悉？是给异物的sua配音的C！nah老师哦！[原神_欸嘿],222,1758725505,IP属地：广西
277037718944,0,Teamillet-ban,每一帧都可以当壁纸的地步,1,1758721216,IP属地：江苏
277028878864,0,野客_miao,好美的画面，音乐也特别好听，等一个上线国内平台[给心心],0,1758715780,IP属地：湖北
277028500720,0,小东小魔,[香奈美·追寻那道光 应援装扮_好耶][香奈美·追寻那道光 应援装扮_好耶][香奈美·追寻那道光 应援装扮_好耶],0,1758715484,IP属地：广东
275563883649,0,阿散K,好吃！[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],0,1758710111,IP属地：广西
275558602209,0,流星锁链,质量好高,0,1758706516,IP属地：福建
277004742784,0,伊岚翠Arashi,挖槽，这里是作者本人吗？！[热词系列_三连],0,1758699372,IP属地：云南
275548353921,0,Sanling30_,@润水之舟,1,1758697731,IP属地：浙江
275544513665,0,秦子矜呀,太美了，和每个人一起的镜头都是不同的衣装和眼罩，富人那一段的“金枝玉叶”亮闪闪的太华丽漂亮了。少女一个人在如水月光下起舞，披上素白色衣裙仿佛褪去所有外在装饰，这一刻她是她自己的无暇纯净,78,1758694093,IP属地：上海
276996330304,0,yunbeijlui,神作,0,1758692167,IP属地：江西
276985278736,0,lssblyp01,真的很韩,0,1758684881,IP属地：陕西
276983092912,0,我家小鸡超可爱,太美了，简直就是艺术品,1,1758683095,IP属地：浙江
276981294768,0,安安an丶,少女真的也太美了吧[给心心][给心心][给心心],1,1758681556,IP属地：江西
276972290048,0,AAA_死之执政若娜瓦,这个好，这个好口牙,0,1758672525,IP属地：湖北
276970943680,0,秋沐子OWO,美的让人印象深刻，感谢您所有的参与者…,0,1758670947,IP属地：江苏
275518212593,0,狐不言中の月夜,好害怕这个少女一睁开眼是双梅花筒然后拿出狐狸面具说“没吓到你吧~”[笑哭],0,1758670128,IP属地：江苏
276968901024,0,君也甘之如饴,[妙啊][支持][支持][支持],0,1758666002,IP属地：广东
276968343536,0,星绘会保护大家,好好看,0,1758664091,IP属地：湖南
276965196480,0,九烟吖,hoyofair里面最喜欢的一个节目[打call],1,1758653718,IP属地：江苏
276964330976,0,初雪夜之梦,哇，好精致的制作[兰音收藏集_比心],1,1758651870,IP属地：四川
275511598545,0,摸鱼抓蟹真君,抽卡记录为空只为等她,54,1758650727,IP属地：重庆
275509327265,0,喜欢吃就多吃,仙品,488,1758647497,IP属地：湖北
276959863840,0,ElysiaElfy,画谁都那么美，救命（）,0,1758646347,IP属地：浙江
276959533680,0,为哥伦比娅献出灵魂,专程来看哥伦比娅[doge],0,1758646004,IP属地：山东
276956840720,0,白垩の皑尘,我问你我国内生日会呢,0,1758643838,IP属地：江苏
275505206673,0,-达斯维达,这个没有翻译啊,0,1758643755,IP属地：湖北
275504730161,0,啦啦蓝LLL,哥伦比娅要是在桑多涅门口唱这个，应该不会被哈气[doge][doge],0,1758643425,IP属地：广东
275503754945,0,古轩宇,快住手啊这根本不是二创[哦呼][哦呼]太厉害了,1,1758642826,IP属地：江苏
276954701328,0,午夜沧澜,[喜欢][喜欢],0,1758642360,IP属地：吉林
276954201984,0,仙羽daze,好听爱听，专门来支持一下原作者[脱单doge][脱单doge][脱单doge],0,1758642039,IP属地：河北
276953880320,0,尼古拉斯刺心,百变哥伦比娅[喜欢],0,1758641826,IP属地：北京
275502259633,0,迷茫的管家与懦弱的我,太太画的好美，真的有少女的感觉，而不像游戏里那种轻飘飘的感觉[给心心][给心心]太好看了，瞬间就喜欢上哥伦比亚了,4,1758641697,IP属地：广东
275501668497,0,北方望栖,打卡,0,1758641352,IP属地：浙江
275501324417,0,Vhvemy,太美了，艺术中的艺术，音乐也是仙品啊,0,1758641128,IP属地：浙江
276952524528,0,七弦绿绮Ash,神作！月门[保佑],0,1758640950,IP属地：北京
275500459057,0,深思o0,神迹[保佑] 月门[保佑],1,1758640578,IP属地：山东
276949787616,0,荷兰海军,到处唱歌捣乱的少女可爱捏,0,1758639369,IP属地：山东
276949920016,0,GaloThymos加急补充中,好美,0,1758639353,IP属地：广东
275498178657,0,exe已停止工作,@于弘妤-倾听版 少女米米嘟～,1,1758639079,IP属地：山东
276948267616,0,欠打羽鸭,[吃瓜],0,1758638415,IP属地：四川
275496894465,0,Sietuerl,我天哪神级别的,0,1758638268,IP属地：四川
276947314400,0,代肝大猫猫迪希雅,太好看了[打call],1,1758637877,IP属地：广东
275495970385,0,铂铒潶,[喜欢],0,1758637776,IP属地：江西
276945964688,0,高质量厨神蓝花,哥伦比娅的每一点都在我的XP上，太喜欢了[大哭][大哭][大哭]六翼天使，唱歌好听，眯眯眼，与月亮有关，黑色长发，而且是小雷！！！[大哭][大哭][大哭],8,1758637091,IP属地：江苏
275494806145,0,不见星辰同日光,我草这个vocal，我真的双厨狂喜了,0,1758637030,IP属地：浙江
276945284848,0,祈丶の,哇[打call][打call],0,1758636671,IP属地：广东
275493394545,0,急急急鸡叽叽,快点上传各大音乐平台！我什么都会做的！哦捏该！[打call],0,1758636172,IP属地：广东
275491612465,0,漠爷w,已经听好几遍了,0,1758635061,IP属地：浙江
275490682881,0,漠爷w,美😙,0,1758634489,IP属地：浙江
276941357664,0,镜中的小小世界,@苗和也,1,1758634384,IP属地：四川
276940916928,0,扶不起的男主,一看这个画风就想起了知更鸟，一看作者，果然,0,1758634064,IP属地：河北
275489733809,0,米哈协议,活着眼睛就是拿来看这个的[星星眼],1,1758633886,IP属地：江西
276940518256,0,CrossMywhy,真美啊,0,1758633863,IP属地：加拿大
275489283377,0,北城少年的梦,非常好听，老师什么时候上QQ音乐呀,1,1758633503,IP属地：河北
276939892064,0,谢惠子Heaton,心目中的最佳！什么时候上架音乐平台？,0,1758633475,IP属地：广东
275488684865,0,地球无痕,[原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔][原神_唔],0,1758633246,IP属地：河南
275488732353,0,風蚀绫,好听,0,1758633194,IP属地：广西
276939144928,0,玉耀sam,艺术品！,0,1758633009,IP属地：韩国
275488220657,0,゚那刻夏,神。。。。,0,1758632962,IP属地：湖北
276938716160,0,美国原神玩家wcp0408,美神降临。。[大哭][大哭],0,1758632822,IP属地：江苏
276938660704,0,wuhanyid,哇,0,1758632724,IP属地：黑龙江
276936953488,0,猫听长风,艺术品,0,1758631701,IP属地：湖南
275485676769,0,HDGOLJ,xdm，我中魅惑了[给心心],0,1758631334,IP属地：广东
276934199152,0,清露涟涟,太棒了这个,0,1758630041,IP属地：广东
275483548625,0,雪゛糕゛,[原神_吃惊],0,1758629925,IP属地：广西
276933831184,0,有头骑士异闻录,仙品级别的[少女乐队的呐喊表情包_献花][少女乐队的呐喊表情包_献花][少女乐队的呐喊表情包_献花],1,1758629819,IP属地：陕西
275482824609,0,LMDM387,人活着就是为了这种艺术品,3,1758629438,IP属地：广东
276933121600,0,我好喜歡甜妹啊,終於發了 畫得真的很美 歌也好好聽[星星眼],0,1758629255,IP属地：中国台湾
276931650928,0,庭无拘,原来这个才是官方，之前给错三连了[藏狐],1,1758628472,IP属地：湖南
275481166065,0,昼晚爱少女,"我叫娅塔，编号：0106，代号：昼晩
请问你是否承认哥伦比娅的美貌盖世无双
少女大人举世无双
少女大人聪明可爱
少女大人美丽动人
少女大人智谋无双
少女大人倾国倾城
少女大人实力超强
少女大人魅力难挡
少女大人聪慧非常
少女大人聪明绝顶
少女大人才华横溢
少女大人风华绝代
少女大人锦心绣口
少女大人慧心巧思
少女大人才貌双绝
少女大人沉鱼落雁
少女大人天生丽质
少女大人国色天香
少女大人花容月貌
少女大人是我老婆
让我们为娅门高歌
哥伦比娅的美丽冠绝宇宙
哥伦比娅的学识名垂千星
哥伦比娅的名字响彻寰宇
哥伦比娅的力量通天彻地
被她敲醒沉睡的心灵
被她解答心中的疑惑
被她万千镜面照耀下佩服的五体投地
她就是我们伟大的神明
她就是我们闪耀的光芒
让我们为娅门传颂
无比美丽的少女大人令「虚无」惊醒[打call]
天生丽质的少女大人令「同谐」唱响[打call]
花容月貌的少女大人令「纯美」赞颂[打call]
[喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢]",1,1758628432,IP属地：广东
275481220881,0,雾宇道,期待上传QQ音乐！,9,1758628395,IP属地：海南
275481072305,0,白雪姬恋,太有感觉了   给我一种复古的80 90年代动画的感觉,0,1758628364,IP属地：山东
276930412512,0,凉拌yx,神[打call][打call][打call],0,1758627684,IP属地：山东
275479517921,0,岚木樱,美神…视频里每一幕都美呆了🥺歌也特别好听,2,1758627427,IP属地：天津
275479560945,0,摸鱼的钰崽,看我看我  我要说这个事  她真好看[星星眼],0,1758627417,IP属地：浙江
276928752432,0,傲娇萝莉控,超美！！[原神_干杯][原神_干杯],0,1758626727,IP属地：辽宁
275477975489,0,挑戦者,6呀,0,1758626456,IP属地：广东
275478046513,0,奥利奥拌饭,天仙[喜欢],0,1758626434,IP属地：浙江
276928343744,0,吾拟称,质量好强。,0,1758626433,IP属地：广东
275477915137,0,只因穷,太美了，简直每帧下来感觉都可以当壁纸，歌也非常的好！[大哭],18,1758626417,IP属地：福建
276928087040,0,月球珍珠陨落于深海,好喜欢，只等着放进我的歌单呢[星星眼][星星眼][星星眼][星星眼],0,1758626267,IP属地：吉林
275477789649,0,槎斯基,太美了，艺术,0,1758626265,IP属地：广东
276927939952,0,Ein_matsuri,在罗莎琳那里的造型太美了,1,1758626160,IP属地：澳大利亚
276927399216,0,不规则金属块,艺术,0,1758625912,IP属地：江西
275476903873,0,五更家の小琉璃,原来是歌词是韩语呀,3,1758625722,IP属地：河南
276926073504,0,不寐倦長更,太美啦(｀・ω・´),1,1758625145,IP属地：广东
276925729520,0,烤火炉,歌声令人流连忘返，印象深刻。,0,1758624966,IP属地：上海
275475452721,0,小霂轩,散和少女，啊啊啊啊啊啊，太好看了,0,1758624829,IP属地：广西
275475357345,0,小霂轩,超级好听，超级好看,0,1758624812,IP属地：广西
276924982912,0,御绥语,神作,0,1758624521,IP属地：河北
276924919520,0,9iain,艺术品,0,1758624423,IP属地：河南
276924711024,0,蒂娜-奇幻旅程,原来少女这么会玩儿的吗？[doge][doge][doge],0,1758624342,IP属地：四川
275472553633,0,胡萝卜吃不饱-,好看的非常！喜欢喜欢！[给心心],0,1758623114,IP属地：贵州
276922544480,0,哫桔,这不DJMAX神曲吗,0,1758623086,IP属地：贵州
276922043872,0,凌晨幼稚鬼,好看好看好看！！！,0,1758622771,IP属地：浙江
